1,0.5
1,2.5
1,3.5
1,4.5
1,5.5
1,5.5
1,6.5
1,7.5
1,8.5
1,9.5
1,9.5
1,10.5
1,11.5
1,12.5
1,12.5
1,13.5
1,14.5
1,15.5
1,15.5
1,16.5
2,0.5
2,2.5
2,3.5
2,4.5
2,5.5
2,5.5
2,6.5
2,7.5
2,8.5
2,9.5
2,9.5
2,10.5
2,11.5
2,12.5
2,12.5
2,13.5
2,14.5
2,15.5
2,15.5
2,16.5
3,0.5
3,2.5
3,3.5
3,4.5
3,5.5
3,5.5
3,6.5
3,7.5
3,8.5
3,9.5
3,9.5
3,10.5
3,11.5
3,12.5
3,12.5
3,13.5
3,14.5
3,15.5
3,15.5
3,16.5
4,0.5
4,2.5
4,3.5
4,4.5
4,5.5
4,5.5
4,6.5
4,7.5
4,8.5
4,9.5
4,9.5
4,10.5
4,11.5
4,12.5
4,12.5
4,13.5
4,14.5
4,15.5
4,15.5
4,16.5
5,0.5
5,2.5
5,3.5
5,4.5
5,5.5
5,5.5
5,6.5
5,7.5
5,8.5
5,9.5
5,9.5
5,10.5
5,11.5
5,12.5
5,12.5
5,13.5
5,14.5
5,15.5
5,15.5
5,16.5
